CPE400, Computer Communication Networks, Monday/Wednesday, 1 p.m.
CS425, Software Engineering, Tuesday/Thursday, 10:30 a.m.
CS446, Principles of Operating Systems, Tuesday/Thursday, 3 p.m.
CS456, Automata and Formal Languages, Tuesday/Thursday, 12 p.m.
CS457, Database Management Systems, Monday/Wednesday, 2:30 p.m.
CS658, Introduction to Data Mining, Tuesday/Thursday, 1:30 p.m.
