course_code,course_title,course_schedule,course_time
"CPE400","Computer Communication Networks","(MW)","1 p.m."
"CS425","Software Engineering","(TR)","10:30 a.m."
"CS446","Principles of Operating Systems","(TR)","3 p.m."
"CS456","Automata and Formal Languages","(TR)","12 p.m."
"CS457","Database Management Systems","(MW)","2:30 p.m."
"CS658","Introduction to Data Mining","(TR)","1:30 p.m."
